Name	Note	Gender	Adjective - 1	Adjective - 2	Adjective	Affiliation	Age	Apparent Age	Blood Potency	Clan	Current Age	Dark Affiliation	Derangements	Elements	Emotions	Humanity	Location	Morality - Strange Aeons	Nouns	Numina	Power	Rank (Status)	Sexual Orientation	Spirit Rank	Status	Vice	Virtue	Wing	
Placeholder		Female	Fun	Tense	Highfalutin	University	18	40	1	Daeva	150	None	No derangement	Night	Awe	4	Arcita Falls	7	School	Gravity Control	Magic	Low	Straight	Rank 1	Active	Greed	Justice	Peregrine Collegia	
Placeholder		Male	Measly	Knotty	Bent	Day Labor	30	29	2	Daeva	75	None	No derangement	Plant	Joy	10	Arcita Falls	3	Waste	Leaping	Concealment	High	Straight	Rank 1	Active	Pride	Justice	Peregrine Collegia	
Placeholder		Male	Ill-mannered	Puzzled	Squealing	Farmer	51	19	2	Daeva	75	None	No derangement	Ice	Anxiety	1	Arcita Falls	5	Cactus	Drain (Trait)	Confuse	Low	Straight	Rank 1	Active	Sloth	Prudence	Cult of Augurs	
Placeholder		Male	Optimal	Delirious	Extra-large	Merchant	27	29	4	Ventrue	75	Dark Affiliation	No derangement	Sound	Love	5	Arcita Falls	6	Airport	Array	Mental Blast	Very High	Straight	Rank 3	Active	Greed	Justice	Peregrine Collegia	
Placeholder		Female	Brainy	Ruthless	Eight	Merchant	27	32	3	Julii	75	None	Narcissism	Light	Grief	4	Arcita Falls	7	Blood	Air Control	Sleep	None	Straight	Rank 1	Active	Sloth	Charity	Cult of Augurs	
Placeholder		Male	Direct	Inspired	Tense	Farmer	20	46	3	Mekhet	75	None	No derangement	Mist	Affection	5	Arcita Falls	9	Tongue	Force Field	Leaping	Low	Gay	Rank 1	Active	Envy	Faith	Cult of Augurs	
Placeholder		Female	Saintly	Kindly	Masterly	Day Labor	22	52	3	Ventrue	100	None	Avoidance	Sound	Hysteria	5	Arcita Falls	6	Purpose	Chorus - speak to spirit choir in power-per-mile radius.	Spinning	Low	Straight	Rank 1	Active	Wrath	Charity	Legio Mortuum	
Placeholder		Female	Nasty	Godly	Teeny	Day Labor	32	9	1	Gangrel	75	Dark Affiliation	No derangement	Acid	Frustration	5	Arcita Falls	1	Caption	Magic	Datalink	Medium	Bisexual	Rank 1	Active	Greed	Justice	Cult of Augurs	
Placeholder		Male	Uneven	Puzzled	Evil	Merchant	32	40	3	Ventrue	75	None	No derangement	Sound	Remorse	4	Arcita Falls	9	Airplane	Gadgets	Concealment	Low	Straight	Rank 2	Active	Wrath	Hope	Senex	
Placeholder		Female	Just	Gusty	New	City Official	37	25	4	Gangrel	150	None	No derangement	Dust	Awe	4	Arcita Falls	6	Giraffe	Mental Blast	Blast	Very High	Straight	Rank 3	Active	Gluttony	Fortitude	Legio Mortuum	
Placeholder		Male	Married	Profuse	Forgetful	Farmer	26	40	2	Daeva	75	None	No derangement	Hot	Interest	4	Arcita Falls	4	Train	Paralyze	Mental Duplication	None	Straight	Rank 2	Active	Pride	Faith	Peregrine Collegia	
Placeholder		Male	Makeshift	Fuzzy	Disgusting	Day Labor	48	18	2	Daeva	50	None	No derangement	Darkness	Jealousy	7	Arcita Falls	3	Wind	Pathfinder - quick route, even to secret locations. Contested.	Telekinesis	Medium	Gay	Rank 1	Active	Wrath	Temperance	Cult of Augurs	
Placeholder		Male	Difficult	Nosy	Mushy	Farmer	27	19	2	Ventrue	100	None	No derangement	Metal	Frustration	3	Arcita Falls	7	Animal	Anatomic Separation	Dazzle	Low	Bisexual	Rank 2	Active	Sloth	Charity	Cult of Augurs	
Placeholder		Female	Heedful	Clammy	Therapeutic	Day Labor	50	26	1	Julii	100	Dark Affiliation	Vocalization	Smog	Apathy	5	Arcita Falls	9	Effect	Radiation Control	Duplication	Low	Straight	Rank 1	Active	Lust	Hope	Peregrine Collegia	
Placeholder		Male	Bouncy	Large	Callous	Day Labor	63	24	1	Mekhet	75	None	No derangement	Water	Happiness	4	Arcita Falls	8	Birthday	Swarm Form	Troubleseeker	Low	Straight	Rank 1	Active	Greed	Temperance	Legio Mortuum	
Placeholder		Male	Positive	Disgusting	Unusual	University	42	25	2	Ventrue	250	None	Obsessive Compulsion	Acid	Gratitude	5	Arcita Falls	5	Grandfather	Quickness	ESP	Medium	Bisexual	Rank 1	Active	Gluttony	Hope	Senex	
Placeholder		Female	Longing	Actually	Nimble	City Official	20	44	3	Ventrue	75	None	Inferiority Complex	Ice	Anger	5	Arcita Falls	7	Spy	Teleport	Mind Switch	High	Straight	Rank 2	Active	Pride	Hope	Cult of Augurs	
Placeholder		Female	Saintly	Naughty	Precious	Day Labor	50	22	5	Nosferatu	50	None	Inferiority Complex	Haze	Hatred	4	Arcita Falls	6	Jump	Density	Device	None	Straight	Rank 2	Active	Pride	Fortitude	Peregrine Collegia	
Placeholder		Female	Accidental	Elegant	Overwrought	Day Labor	45	25	3	Ventrue	50	None	Depression	Glow	Loathing	4	Arcita Falls	5	Government	Gauntlet Breach - stay in real world, 1 essence / rank / hour.	Object Mimicry	None	Straight	Rank 2	Active	Gluttony	Faith	Peregrine Collegia	
Placeholder		Male	Plain	Grateful	Diligent	Farmer	44	18	3	Daeva	150	None	No derangement	Ash	Hatred	6	Arcita Falls	5	Stream	Create Object	Magic	Low	Straight	Rank 1	Active	Sloth	Temperance	Senex	
Placeholder		Male	Rightful	Unwritten	Phobic	University	50	29	1	Ventrue	75	None	No derangement	Love	Hope	6	Arcita Falls	3	Tail	Sleep Eater - become tired	Features	Low	Straight	Rank 1	Active	Sloth	Justice	Legio Mortuum	
Placeholder		Male	Picayune	Authentic	Adhesive	Merchant	45	54	1	Daeva	100	None	No derangement	Shadow	Angst	4	Arcita Falls	6	War	Bouncing	Nullify (Effect)	Low	Straight	Rank 1	Active	Gluttony	Prudence	Peregrine Collegia	
Placeholder		Female	Uppity	Powerful	Handy	City Official	32	13	1	Gangrel	100	Dark Affiliation	Phobia	Night	Pride	5	Arcita Falls	4	Feeling	Swimming	Magic	Low	Bisexual	Rank 2	Active	Lust	Justice	Peregrine Collegia	
Placeholder		Male	Lumpy	Aqua	Brash	Day Labor	38	23	2	Gangrel	75	None	No derangement	Shadow	Lust	5	Arcita Falls	5	Snail	Duplication	Displacement	None	Bisexual	Rank 1	Active	Envy	Temperance	Cult of Augurs	
Placeholder		Male	Outgoing	Efficient	Kindly	Farmer	63	18	3	Gangrel	75	None	No derangement	Grass	Hatred	4	Arcita Falls	4	Metal	Container	Comprehend	Low	Straight	Rank 2	Active	Pride	Prudence	Peregrine Collegia	
Placeholder		Female	Seemly	Unwell	Flexible	Day Labor	36	35	1	Nosferatu	75	None	Irrationality	Light	Grief	4	Arcita Falls	5	Cable	Corrosion	Strike	Low	Bisexual	Rank 1	Active	Wrath	Charity	Senex	
Placeholder		Male	Apathetic	Lavish	Dirty	Merchant	39	27	2	Ventrue	75	None	No derangement	Thunder	Hatred	2	Arcita Falls	6	Steel	Spiritual Vision - can see real world	Boost (Trait)	Low	Straight	Rank 1	Active	Pride	Temperance	Peregrine Collegia	
Placeholder		Male	Felicitous	Decorous	Noiseless	Day Labor	44	53	3	Daeva	50	None	No derangement	Plant	Pride	5	Arcita Falls	7	Jelly	Environmental Contr	Ignite	Low	Bisexual	Rank 2	Active	Pride	Prudence	Legio Mortuum	
Placeholder		Female	Longing	Sweltering	Doubtful	City Official	23	48	3	Julii	150	None	No derangement	Smog	Envy	5	Arcita Falls	7	Degree	Magic	Clairvoyance	High	Straight	Rank 1	Active	Lust	Charity	Peregrine Collegia	
Placeholder		Female	Rebel	Towering	Jolly	Merchant	31	47	4	Nosferatu	500	None	Irrationality	Venom	Happiness	6	Arcita Falls	4	Neck	Dimensional Pocke	Reflex Memory	Low	Straight	Rank 1	Active	Lust	Prudence	Cult of Augurs	
Placeholder		Female	Grey	Reasonable	Flowery	Day Labor	38	19	2	Ventrue	150	None	Avoidance	Life	Disappointment	4	Arcita Falls	5	Toys	Machine Animation	Device	Very High	Gay	Rank 1	Active	Gluttony	Faith	Senex	
Placeholder		Female	Various	Absurd	Ecstatic	Farmer	64	19	8	Mekhet	50	None	Avoidance	Metal	Hostility	3	Arcita Falls	6	Pollution	Magic	Dream Travel	High	Straight	Rank 1	Active	Gluttony	Faith	Legio Mortuum	
Placeholder		Female	Productive	Sombre	Gaping	Farmer	36	24	1	Ventrue	100	None	Anxiety	Venom	Hatred	4	Arcita Falls	6	Whip	Magic	Friction Control	None	Straight	Rank 1	Active	Gluttony	Temperance	Legio Mortuum	
Placeholder		Female	Bumpy	Appropriate	Jolly	Day Labor	31	62	1	Julii	150	None	No derangement	Grass	Annoyance	5	Arcita Falls	4	Pie	Create Object	Electrical Control	None	Straight	Rank 2	Active	Gluttony	Faith	Cult of Augurs	
Placeholder		Female	Personable	Knotty	Believable	University	50	50	2	Mekhet	100	None	No derangement	Metal	Interest	5	Arcita Falls	5	Fireman	Kinetic Control	Insubstantial	Low	Gay	Rank 1	Active	Wrath	Prudence	Peregrine Collegia	
Placeholder		Female	Admirable	Questionable	Spotty	Farmer	31	33	2	Gangrel	75	None	No derangement	Earth	Regret	4	Arcita Falls	7	Heat	Cold Control	Kinetic Control	Low	Straight	Rank 1	Active	Pride	Prudence	Cult of Augurs	
Placeholder		Male	Adorable	Gorgeous	Ragged	Merchant	27	34	5	Nosferatu	75	None	No derangement	Grass	Hatred	2	Arcita Falls	6	Flower	Troubleseeker	Mutation	None	Straight	Rank 2	Active	Sloth	Charity	Cult of Augurs	
Placeholder		Female	Wooden	Uptight	Tame	Day Labor	42	23	1	Daeva	75	None	Fixation	Acid	Lust	6	Arcita Falls	5	Star	Dazzle	Friction Control	High	Bisexual	Rank 1	Active	Envy	Justice	Peregrine Collegia	
Placeholder		Male	Freezing	Magenta	Inquisitive	Farmer	31	39	2	Mekhet	100	None	No derangement	Poison	Horror	4	Arcita Falls	10	Airport	Probability Control	Magic	Low	Gay	Rank 1	Active	Greed	Prudence	Senex	
Placeholder		Male	Narrow	Majestic	Sudden	Upper Class	30	52	5	Ventrue	75	None	No derangement	Dust	Euphoria	1	Arcita Falls	5	Waste	Transmogrify Victim - change form of possessed victim, set traits to spirit traits.	Super-Movement	None	Straight	Rank 1	Active	Greed	Fortitude	Legio Mortuum	
Placeholder		Female	Illegal	Efficient	Roomy	City Official	34	73	3	Ventrue	100	None	Vocalization	Noise	Regret	5	Arcita Falls	4	Weather	Fatigue	Absorption	Low	Bisexual	Rank 1	Active	Pride	Justice	Legio Mortuum	
Placeholder		Male	Complete	Aromatic	Beautiful	University	42	8	7	Mekhet	150	None	Inferiority Complex	Earth	Ecstasy	4	Arcita Falls	5	Stem	Environmental Contr	Chi	Medium	Straight	Rank 2	Active	Sloth	Hope	Senex	
Placeholder		Male	Industrious	Evanescent	Cloudy	Day Labor	52	45	4	Julii	50	None	Obsessive Compulsion	Death	Empathy	4	Arcita Falls	7	Mine	Blur	Plasma Control	Low	Straight	Rank 1	Active	Pride	Charity	Senex	
Placeholder		Female	Oafish	Brainy	Material	Day Labor	22	25	1	Daeva	50	None	No derangement	Smog	Hatred	5	Arcita Falls	5	Pets	Speed	Troubleseeker	Medium	Straight	Rank 2	Active	Lust	Hope	Cult of Augurs	
Placeholder		Male	Opposite	Homely	Amicable	University	27	79	1	Nosferatu	50	None	No derangement	Light	Hatred	6	Arcita Falls	7	Cable	Magic	Sleep	Low	Straight	Rank 1	Active	Sloth	Fortitude	Legio Mortuum	
Placeholder		Female	Parched	Whimsical	Somber	Farmer	34	28	1	Ventrue	50	None	Narcissism	Wind	Joy	4	Arcita Falls	6	Arithmetic	Features	Earth Control	Low	Bisexual	Rank 1	Active	Sloth	Fortitude	Legio Mortuum	
Placeholder		Male	Overwrought	Seemly	Zealous	Merchant	42	41	2	Mekhet	800	None	No derangement	Electricity	Interest	4	Arcita Falls	7	Passenger	Plasma Control	Ignite	High	Straight	Rank 1	Active	Pride	Faith	Legio Mortuum	
Placeholder		Female	Serene	Curvy	Thoughtful	Merchant	17	28	8	Julii	75	None	No derangement	Holy	Hysteria	2	Arcita Falls	9	Owner	Force Field	Clairvoyance	Low	Straight	Rank 3	Active	Pride	Fortitude	Legio Mortuum	
Placeholder		Female	Obscene	Saintly	Plant	Merchant	31	33	2	Julii	75	None	No derangement	Heart	Interest	4	Arcita Falls	4	Joke	Threshold - create gateway into the shadow and back.	Dream Control	High	Gay	Rank 2	Active	Lust	Prudence	Cult of Augurs	
Placeholder		Female	Unequal	Incompetent	Astonishing	Farmer	45	20	5	Nosferatu	350	None	No derangement	Sound	Annoyance	5	Arcita Falls	7	Interest	Super-Senses	Bouncing	None	Straight	Rank 1	Active	Gluttony	Fortitude	Legio Mortuum	
Placeholder		Male	Mammoth	Weary	Lucid	Merchant	37	52	1	Julii	250	None	Fixation	Crystal	Contempt	3	Arcita Falls	7	Seat	Boost (Trait)	Shape Matter	Medium	Straight	Rank 1	Active	Lust	Charity	Legio Mortuum	
Placeholder		Male	Moral	Selfish	Madly	University	40	43	2	Gangrel	75	None	No derangement	Mana	Lust	5	Arcita Falls	1	Food	Dream Travel	Spinning	None	Straight	Rank 1	Active	Gluttony	Temperance	Legio Mortuum	
Placeholder		Male	Phobic	Inventive	Hissing	University	54	37	2	Ventrue	50	None	Suspicion	Venom	Jealousy	4	Arcita Falls	6	Giraffe	Dement (R) - derranged for days = success.	Life Control	Low	Straight	Rank 3	Active	Pride	Fortitude	Cult of Augurs	
Placeholder		Female	Determined	Two	Ashamed	Day Labor	25	35	1	Julii	100	None	No derangement	Sky	Fear	3	Arcita Falls	4	Health	Illusion	Magic	Low	Straight	Rank 2	Active	Sloth	Fortitude	Peregrine Collegia	
Placeholder		Male	Zealous	Future	Stupid	Merchant	44	25	1	Daeva	100	None	Melancholia	Hot	Misery	5	Arcita Falls	4	Jellyfish	Mind Shield	Dream Travel	Medium	Straight	Rank 2	Active	Gluttony	Charity	Cult of Augurs	
Placeholder		Male	Wiry	Special	Genteel	City Official	29	41	3	Mekhet	75	None	Phobia	Heart	Pity	2	Arcita Falls	4	Need	Datalink	Chi	Very High	Straight	Rank 1	Active	Pride	Temperance	Peregrine Collegia	
Placeholder		Female	Shivering	Same	Deafening	Day Labor	34	47	5	Nosferatu	75	None	No derangement	Holy	Apathy	6	Arcita Falls	7	Corn	Mechanical Possession - control a fetter.	Magic	High	Gay	Rank 1	Active	Gluttony	Fortitude	Cult of Augurs	
Placeholder		Female	Discerning	Bloody	Present	Day Labor	44	39	3	Julii	150	None	No derangement	Acid	Sadness	4	Arcita Falls	3	Cable	Magic	Matter-Eater	High	Straight	Rank 2	Active	Greed	Charity	Senex	
Placeholder		Male	Afraid	Law-abiding	Keen	University	18	76	3	Julii	150	None	No derangement	Hot	Misery	5	Arcita Falls	2	Tray	Enhanced (Trait)	Gravity Control	Low	Straight	Rank 1	Active	Greed	Charity	Cult of Augurs	
Placeholder		Female	Elastic	Overjoyed	Momentous	Farmer	44	33	5	Ventrue	75	None	Vocalization	Magma	Annoyance	4	Arcita Falls	6	Frame	Spiritual Vision - can see real world	Magic	Low	Straight	Rank 1	Active	Envy	Faith	Cult of Augurs	
Placeholder		Male	Wasteful	Smoggy	Accurate	University	27	34	2	Mekhet	100	None	No derangement	Wind	Frustration	4	Arcita Falls	6	Basket	Telepathy	Hypnosis	Low	Straight	Rank 1	Active	Envy	Prudence	Peregrine Collegia	
Placeholder		Female	Probable	Seemly	Real	City Official	29	34	5	Gangrel	150	None	No derangement	Electricity	Embarrassment	7	Arcita Falls	6	Meal	Chorus - speak to spirit choir in power-per-mile radius.	Insubstantial	None	Bisexual	Rank 1	Active	Envy	Faith	Senex	
Placeholder		Female	Defined	Unadvised	Able	Day Labor	39	64	4	Daeva	250	None	No derangement	Mist	Disappointment	6	Arcita Falls	2	Curve	Immovable	Hellfire Control	Low	Straight	Rank 3	Active	Gluttony	Fortitude	Cult of Augurs	
Placeholder		Male	Interesting	Forthright	Foamy	Farmer	37	22	2	Julii	75	None	No derangement	Steam	Depression	4	Arcita Falls	4	Able	Astral Form	Ward	Medium	Straight	Rank 2	Active	Wrath	Prudence	Senex	
Placeholder		Male	Clean	Rapid	Imminent	University	54	34	1	Mekhet	75	None	Vocalization	Sky	Annoyance	3	Arcita Falls	7	Pen	Pathfinder - quick route, even to secret locations. Contested.	Move Object	Low	Straight	Rank 2	Active	Wrath	Fortitude	Senex	
Placeholder		Male	Parched	Hard	Courageous	Day Labor	24	34	4	Mekhet	250	None	Narcissism	Steel	Rage	2	Arcita Falls	6	Rod	Time Stop	Immortality	Low	Straight	Rank 2	Active	Pride	Faith	Legio Mortuum	
Placeholder		Female	Keen	Callous	Curious	University	25	32	2	Julii	50	None	Inferiority Complex	Life	Curiosity	5	Arcita Falls	4	Zinc	Spinning	Trip	Low	Straight	Rank 1	Active	Sloth	Charity	Peregrine Collegia	
Placeholder		Male	Exact	Exuberant	Acrid	Day Labor	19	36	2	Julii	75	None	No derangement	Hot	Hope	1	Arcita Falls	1	Sun	Magic	Blur	Low	Straight	Rank 1	Active	Gluttony	Prudence	Cult of Augurs	
Placeholder		Female	Miscreant	Thankful	Open	Merchant	22	39	4	Daeva	150	None	Suspicion	Poison	Awe	5	Arcita Falls	7	Ducks	Morphic Form - change size or locomotion (fly, swim)	Age Shift	None	Straight	Rank 1	Active	Lust	Faith	Senex	
Placeholder		Male	Rebel	Wistful	Outgoing	City Official	46	61	1	Ventrue	75	None	Fugue	Poison	Pride	4	Arcita Falls	4	Egg	Threshold - create gateway into the shadow and back.	Burrowing	None	Straight	Rank 2	Active	Wrath	Faith	Senex	
Placeholder		Male	Rude	Halting	Productive	Farmer	26	14	7	Ventrue	75	None	No derangement	Heart	Pity	7	Arcita Falls	7	Dinner	Spiritual Vision - can see real world	Magic	None	Straight	Rank 1	Active	Wrath	Prudence	Senex	
Placeholder		Male	Dapper	Rightful	Bizarre	Merchant	66	59	2	Ventrue	50	None	No derangement	Moon	Disgust	2	Arcita Falls	3	Can	Super-Senses	Healing	Low	Straight	Rank 2	Active	Envy	Prudence	Peregrine Collegia	
Placeholder		Male	Openhanded	Needy	Stingy	Merchant	40	25	2	Gangrel	50	Dark Affiliation	No derangement	Water	Hysteria	5	Arcita Falls	9	Locket	Mental Blast	Bouncing	Low	Straight	Rank 1	Active	Lust	Hope	Legio Mortuum	
Placeholder		Male	Shiny	Thirsty	Fumbling	City Official	35	46	1	Gangrel	75	None	Irrationality	Earth	Depression	2	Arcita Falls	6	Stick	Universal Translator	Immutable	Medium	Straight	Rank 1	Active	Lust	Justice	Peregrine Collegia	
Placeholder		Female	Offbeat	Befitting	Icy	Merchant	56	59	4	Nosferatu	75	None	No derangement	Holy	Angst	4	Arcita Falls	7	Hour	Regenerate - auto-regen 1 bashing or lethal per turn.	Nauseate	High	Bisexual	Rank 1	Active	Pride	Hope	Legio Mortuum	
Placeholder		Male	Fretful	Infamous	Dependable	University	40	18	3	Julii	150	None	Irrationality	Wood	Contempt	2	Arcita Falls	4	Things	Threshold - create gateway into the shadow and back.	Mental Duplication	Low	Straight	Rank 1	Active	Lust	Prudence	Cult of Augurs	
Placeholder		Male	Distinct	Exact	Shrill	Merchant	38	47	2	Gangrel	75	None	No derangement	Poison	Hysteria	3	Arcita Falls	7	Coast	Age Shift	Darkness Control	High	Straight	Rank 2	Active	Gluttony	Faith	Legio Mortuum	
Placeholder		Female	Curious	Knowing	Little	City Official	61	38	2	Julii	100	None	No derangement	Light	Pride	2	Arcita Falls	6	Comfort	ESP	Bouncing	Low	Straight	Rank 1	Active	Gluttony	Charity	Legio Mortuum	
Placeholder		Female	Proper	Careless	Sociable	City Official	31	61	3	Mekhet	50	None	No derangement	Mist	Curiosity	3	Arcita Falls	4	Church	Plasma Control	Machine Animation	None	Gay	Rank 2	Active	Envy	Faith	Senex	
Placeholder		Female	Mature	Affectionate	Berserk	Merchant	37	61	3	Julii	50	None	Multiple Personality	Darkness	Disgust	2	Arcita Falls	6	Bubble	Spatial Control	Age Shift	Low	Bisexual	Rank 4	Active	Gluttony	Fortitude	Senex	
Placeholder		Male	Discriminating	Tight	Genial	Day Labor	29	23	2	Gangrel	50	None	No derangement	Glow	Envy	5	Arcita Falls	7	Library	Mental Duplication	Animal Mimicry	None	Straight	Rank 1	Active	Sloth	Prudence	Legio Mortuum	
Placeholder		Male	Terrific	Luxuriant	Serene	Merchant	40	23	1	Ventrue	100	None	No derangement	Mana	Annoyance	2	Arcita Falls	7	Beef	Concealment - fog concealment	Life Control	Low	Straight	Rank 1	Active	Wrath	Fortitude	Legio Mortuum	
Placeholder		Male	Steep	Abiding	Fine	Merchant	28	78	2	Mekhet	100	None	Phobia	Wood	Interest	2	Arcita Falls	6	Brake	Protection	Transmutation	None	Gay	Rank 1	Active	Greed	Charity	Legio Mortuum	
Placeholder		Female	Wakeful	Shaggy	Naughty	Farmer	22	37	5	Nosferatu	75	None	No derangement	Space	Awe	4	Arcita Falls	7	Cart	Plasma Control	Matter-Eater	Low	Bisexual	Rank 1	Active	Pride	Justice	Legio Mortuum	
Placeholder		Male	Sophisticated	Overconfident	Persuasive	Day Labor	32	42	3	Mekhet	700	None	No derangement	Wind	Hatred	5	Arcita Falls	5	Request	Sleep Eater - become tired	Insubstantial	None	Bisexual	Rank 2	Active	Pride	Prudence	Peregrine Collegia	
Placeholder		Male	Needless	Likeable	Steadfast	Day Labor	49	41	4	Mekhet	75	None	No derangement	Light	Remorse	6	Arcita Falls	5	Spoon	Disintegration	Confuse	None	Straight	Rank 3	Active	Pride	Justice	Cult of Augurs	
Placeholder		Female	Fantastic	Candid	Worried	Merchant	54	25	3	Mekhet	150	None	Narcissism	Wind	Hysteria	2	Arcita Falls	7	Volleyball	Super-Speed	Nullify (Effect)	None	Straight	Rank 1	Active	Lust	Prudence	Cult of Augurs	
Placeholder		Male	Obsolete	Capricious	Possessive	Day Labor	54	50	1	Ventrue	50	None	No derangement	Sky	Loathing	3	Arcita Falls	6	Laborer	Damnation�s Path Must spend vice to get willpower	Electrical Control	Low	Gay	Rank 4	Active	Envy	Hope	Senex	
Placeholder		Male	Diplomatic	Incandescent	Sharp	University	27	48	4	Ventrue	100	None	No derangement	Sonic	Horror	4	Arcita Falls	5	Society	Mortal Mask - pretend to be a person	Chi	Low	Straight	Rank 1	Active	Lust	Fortitude	Legio Mortuum	
Placeholder		Female	Loud	Curved	Red	Day Labor	67	40	2	Ventrue	250	None	No derangement	Water	Grief	4	Arcita Falls	5	Tramp	Ban of Power - Add new ban, get more power.	Grafting	Low	Bisexual	Rank 1	Active	Envy	Temperance	Peregrine Collegia	
Placeholder		Female	Fragile	Sleepy	Brawny	Farmer	23	40	2	Julii	250	None	No derangement	Dust	Ecstasy	5	Arcita Falls	6	Pan	Camouflage	Elasticity	Low	Straight	Rank 1	Active	Gluttony	Hope	Legio Mortuum	
Placeholder		Female	Restrained	Logical	Appropriate	Day Labor	39	27	4	Daeva	75	None	No derangement	Fog	Annoyance	4	Arcita Falls	7	Division	Astral Form	Gestalt	None	Straight	Rank 2	Active	Gluttony	Justice	Legio Mortuum	
Placeholder		Male	Slow	Hospitable	Benign	University	47	24	2	Nosferatu	50	None	No derangement	Space	Empathy	5	Arcita Falls	4	Branch	Comprehend	Weapon Summoning	Low	Gay	Rank 1	Active	Pride	Charity	Senex	
Placeholder		Female	Aqua	Enthusiastic	Kind	Merchant	32	32	5	Julii	100	None	No derangement	Dust	Jealousy	6	Arcita Falls	7	Growth	Flight	Immortality	Low	Bisexual	Rank 1	Active	Gluttony	Temperance	Legio Mortuum	
Placeholder		Male	Grotesque	Sombre	Breezy	Merchant	18	36	6	Mekhet	75	None	No derangement	Thunder	Empathy	4	Arcita Falls	6	Talk	Final Strike - reflexive attack	Strike	Low	Straight	Rank 1	Active	Gluttony	Faith	Cult of Augurs	
Placeholder		Female	Spry	Vacuous	Symptomatic	Day Labor	34	34	3	Daeva	150	None	Avoidance	Gold	Rage	4	Arcita Falls	7	Throne	Corrosion	Telekinesis	High	Bisexual	Rank 1	Active	Gluttony	Hope	Legio Mortuum	
Placeholder		Female	Real	Useful	Wiggly	University	47	30	5	Daeva	75	None	No derangement	Glow	Embarrassment	4	Arcita Falls	7	Smell	Datalink	Magic	Low	Straight	Rank 1	Active	Envy	Justice	Cult of Augurs	
Placeholder		Female	Soft	Capable	Unbecoming	Farmer	59	6	2	Julii	75	None	No derangement	Fog	Frustration	4	Arcita Falls	6	Hands	Astral Form	Bouncing	Medium	Straight	Rank 5	Active	Envy	Temperance	Cult of Augurs	
Placeholder		Female	Petite	Guttural	Healthy	Day Labor	26	36	2	Mekhet	50	None	No derangement	Plant	Embarrassment	3	Arcita Falls	7	Attack	Cold Control	Communication	Medium	Straight	Rank 1	Active	Wrath	Hope	Legio Mortuum	
Placeholder		Female	Versatile	Dear	Hard-to-find	Day Labor	30	58	2	Daeva	75	None	No derangement	Mana	Awe	6	Arcita Falls	7	Scale	Unfetter	Nemesis	None	Straight	Rank 1	Active	Lust	Hope	Peregrine Collegia	
Placeholder		Male	Best	Squeamish	Bored	Day Labor	38	11	1	Mekhet	75	None	No derangement	Breathe	Empathy	6	Arcita Falls	7	Rest	Wilds Sense - track spirit and loci over distance	Magic	Low	Bisexual	Rank 1	Active	Envy	Prudence	Cult of Augurs	
Placeholder		Female	Maddening	Symptomatic	Grouchy	Day Labor	50	26	3	Mekhet	250	None	Paranoia	Sky	Remorse	5	Arcita Falls	6	Police	Shield	Swimming	Low	Straight	Rank 2	Active	Pride	Temperance	Senex	
Placeholder		Male	Smart	Aloof	Thoughtful	Merchant	32	59	3	Daeva	75	None	No derangement	Heart	Frustration	3	Arcita Falls	5	Statement	Grafting	Plant Control	None	Gay	Rank 2	Active	Lust	Prudence	Legio Mortuum	
Placeholder		Male	Ambiguous	Nostalgic	Utopian	Day Labor	29	36	1	Gangrel	150	None	No derangement	Steam	Love	4	Arcita Falls	6	Comb	Dimensional Pocke	Blast	Low	Straight	Rank 2	Active	Greed	Hope	Cult of Augurs	
Placeholder		Female	Distinct	Grand	Chemical	Farmer	17	55	1	Julii	100	None	No derangement	Hot	Love	2	Arcita Falls	7	Prison	Thieve - take a physical object	Speed	Low	Straight	Rank 1	Active	Gluttony	Fortitude	Cult of Augurs	
Placeholder		Male	Fascinating	Useless	Rustic	University	42	27	1	Gangrel	75	None	No derangement	Ice	Hope	6	Arcita Falls	7	Cart	Reflection Field	Absorption	Low	Straight	Rank 2	Active	Lust	Justice	Peregrine Collegia	
Placeholder		Male	Flippant	Sassy	Amiable	Farmer	42	46	2	Gangrel	75	Dark Affiliation	No derangement	Electricity	Sadness	4	Arcita Falls	9	Force	Anatomic Separation	Mind Shield	Medium	Straight	Rank 2	Active	Sloth	Temperance	Senex	
Placeholder		Male	Consummate	Guarded	Warlike	Merchant	62	27	2	Gangrel	800	None	No derangement	Glow	Regret	4	Arcita Falls	5	Idea	Protection	Pain	Low	Straight	Rank 1	Active	Envy	Charity	Senex	
Placeholder		Male	Fanatical	Flagrant	Fragile	University	26	76	1	Daeva	100	None	Irrationality	Water	Sadness	3	Arcita Falls	7	Shake	Mind Control	Radiation Control	None	Bisexual	Rank 1	Active	Greed	Charity	Senex	
Placeholder		Female	Bewildered	Worthless	Humorous	Farmer	39	31	2	Nosferatu	150	None	No derangement	Lightning	Hatred	5	Arcita Falls	6	Theory	Mind Switch	Telekinesis	Medium	Bisexual	Rank 1	Active	Wrath	Justice	Cult of Augurs	
Placeholder		Female	Optimal	Flaky	Waiting	University	33	21	6	Nosferatu	75	Dark Affiliation	No derangement	Crystal	Pity	4	Arcita Falls	7	Paper	Deflect	Teleport	Very High	Straight	Rank 2	Active	Greed	Faith	Senex	
