Name	Note	Gender	Adjective	Clan	Wing	Blood Potency	Humanity	Current Age	Sexual Orientation	Striking Looks	Vice	Virtue	Area of Influence	Bloodline	Gender	Title	Siring Year	Secrets	Flaws	Arrival	Sire	Status	Location	Derangements	Apparent Age	Childer	Status (Clan)	Status (Covenant)	Status (City)	Favors	Player	
Placeholder		Female	Shiny	Daeva	Legio Mortuum	2	5	75	Straight	Striking Looks 2	Pride	Hope	Trade		Female									No derangement	44							
Placeholder		Female	Appreciative	Nosferatu	Cult of Augurs	4	5	100	Straight	Normal	Envy	Faith	Cult Of Augurs		Female									No derangement	46							
Placeholder		Male	Kind-hearted	Nosferatu	Legio Mortuum	1	2	75	Straight	Normal	Gluttony	Justice	Information		Male									Melancholia	32							
Placeholder		Male	Dependent	Ventrue	Senex	1	6	75	Gay	Striking Looks 2	Envy	Hope	Investigation		Male									No derangement	34							
Placeholder		Male	Heedful	Julii	Legio Mortuum	2	6	75	Straight	Normal	Wrath	Justice	Senex		Male									No derangement	26							
Placeholder		Male	Giant	Mekhet	Peregrine Collegia	2	3	75	Straight	Striking Looks 2	Lust	Charity	Vigor Trainer		Male									No derangement	20							
Placeholder		Male	Dark	Gangrel	Peregrine Collegia	3	6	75	Bisexual	Normal	Greed	Charity	Merchants		Male									Phobia	20							
Placeholder		Female	Smoggy	Nosferatu	Senex	4	2	75	Straight	Striking Looks 4	Pride	Hope	Auspex		Female									No derangement	28							
Placeholder		Female	Aback	Nosferatu	Cult of Augurs	2	6	75	Straight	Striking Looks 2	Gluttony	Prudence	Money		Female									Vocalization	34							
Placeholder		Male	Jazzy	Ventrue	Peregrine Collegia	3	2	75	Straight	Normal	Lust	Faith	Entertainment		Male									Phobia	18							
Placeholder		Female	Makeshift	Mekhet	Legio Mortuum	3	5	50	Straight	Normal	Gluttony	Hope	Nosferatu		Female									No derangement	22							
Placeholder		Male	Candid	Mekhet	Senex	2	7	75	Straight	Normal	Sloth	Charity	Patricians		Male									No derangement	36							
Placeholder		Female	Tremendous	Nosferatu	Senex	5	2	350	Straight	Striking Looks 4	Gluttony	Faith	Lore		Female									No derangement	47							
Placeholder		Female	Third	Daeva	Cult of Augurs	4	2	100	Straight	Normal	Lust	Charity	Money		Female									Anxiety	32							
Placeholder		Male	Squeamish	Gangrel	Cult of Augurs	5	6	100	Straight	Normal	Greed	Temperance	Ghouls		Male									No derangement	29							
Placeholder		Female	Debonair	Gangrel	Peregrine Collegia	4	4	75	Gay	Normal	Sloth	Faith	Kine		Female									Irrationality	70							
Placeholder		Female	Profound	Julii	Peregrine Collegia	2	5	75	Straight	Normal	Greed	Fortitude	Kine		Female									No derangement	24							
Placeholder		Female	Present	Daeva	Legio Mortuum	4	4	75	Gay	Normal	Lust	Faith	Senex		Female									No derangement	52							
Placeholder		Male	Grand	Julii	Cult of Augurs	3	4	50	Straight	Striking Looks 2	Greed	Temperance	Auspex		Male									Fixation	54							
Placeholder		Male	Breakable	Daeva	Cult of Augurs	4	4	75	Bisexual	Normal	Sloth	Hope	Senex		Male									Depression	21							
Placeholder		Male	Co-operative	Gangrel	Legio Mortuum	1	7	100	Straight	Striking Looks 2	Lust	Fortitude	Merchants		Male									Narcissism	25							
Placeholder		Female	Unequaled	Gangrel	Peregrine Collegia	5	4	75	Straight	Striking Looks 2	Envy	Charity	Information		Female									No derangement	54							
Placeholder		Male	Confused	Julii	Peregrine Collegia	4	4	75	Straight	Normal	Pride	Temperance	Honorius		Male									No derangement	25							
Placeholder		Female	Forgetful	Gangrel	Senex	2	6	100	Bisexual	Normal	Gluttony	Charity	Legio Mortuum		Female									Irrationality	71							
Placeholder		Male	Puzzled	Ventrue	Peregrine Collegia	2	3	75	Straight	Normal	Lust	Faith	Investigation		Male									Depression	57							
Placeholder		Female	Overwrought	Nosferatu	Legio Mortuum	1	6	50	Bisexual	Striking Looks 2	Sloth	Fortitude	Patricians		Female									Vocalization	53							
Placeholder		Female	Abhorrent	Nosferatu	Senex	2	5	50	Straight	Normal	Wrath	Fortitude	Peregrine Collegia		Female									No derangement	64							
Placeholder		Male	Autonomous	Daeva	Legio Mortuum	1	2	75	Bisexual	Normal	Sloth	Prudence	Ghouls		Male									Vocalization	59							
Placeholder		Male	Faithful	Daeva	Peregrine Collegia	4	7	100	Straight	Normal	Wrath	Temperance	Political And Financial Broker		Male									No derangement	22							
Placeholder		Male	Aback	Nosferatu	Legio Mortuum	2	4	75	Straight	Striking Looks 2	Pride	Justice	Ghouls		Male									No derangement	28							
Placeholder		Female	Difficult	Mekhet	Cult of Augurs	2	5	50	Gay	Normal	Wrath	Faith	Property		Female									No derangement	27							
Placeholder		Male	Silky	Nosferatu	Cult of Augurs	2	3	100	Straight	Normal	Envy	Fortitude	Information		Male									Schizophrenia	31							
Placeholder		Male	Mountainous	Ventrue	Peregrine Collegia	5	2	75	Bisexual	Normal	Lust	Hope	Curios		Male									No derangement	30							
Placeholder		Male	Quizzical	Ventrue	Senex	2	2	100	Straight	Normal	Wrath	Hope	Soldier Training		Male									No derangement	24							
Placeholder		Male	Spectacular	Mekhet	Peregrine Collegia	2	6	50	Straight	Striking Looks 2	Envy	Faith	Nosferatu		Male									No derangement	18							
Placeholder		Female	Painstaking	Julii	Legio Mortuum	1	3	50	Straight	Normal	Gluttony	Hope	Vigor Trainer		Female									No derangement	18							
Placeholder		Male	Panicky	Ventrue	Cult of Augurs	1	4	250	Bisexual	Normal	Pride	Justice	Merchants		Male									No derangement	24							
Placeholder		Male	Phobic	Nosferatu	Legio Mortuum	3	4	75	Bisexual	Striking Looks 4	Greed	Hope	Lore		Male									No derangement	21							
Placeholder		Female	Picayune	Nosferatu	Senex	3	4	100	Gay	Normal	Greed	Justice	Human Religions		Female									Phobia	33							
Placeholder		Male	Flaky	Mekhet	Cult of Augurs	1	4	50	Gay	Normal	Greed	Fortitude	Blood		Male									No derangement	56							
Placeholder		Male	Idiotic	Gangrel	Legio Mortuum	1	5	75	Straight	Normal	Envy	Fortitude	Legio Mortuum		Male									No derangement	23							
Placeholder		Male	Prudent	Gangrel	Peregrine Collegia	2	3	75	Straight	Normal	Sloth	Fortitude	Tax Collectors		Male									Fugue	31							
Placeholder		Female	Fanatical	Nosferatu	Peregrine Collegia	1	6	250	Straight	Striking Looks 4	Wrath	Justice	Property		Female									No derangement	49							
Placeholder		Male	Obedient	Nosferatu	Peregrine Collegia	2	4	50	Straight	Normal	Pride	Faith	Senex		Male									No derangement	22							
Placeholder		Female	Nauseating	Mekhet	Cult of Augurs	4	5	150	Straight	Striking Looks 2	Gluttony	Prudence	Neonates		Female									Phobia	47							
Placeholder		Female	First	Mekhet	Senex	1	5	75	Straight	Normal	Envy	Prudence	Political And Financial Broker		Female									Vocalization	38							
Placeholder		Male	Nourishing	Daeva	Cult of Augurs	2	3	75	Straight	Striking Looks 2	Sloth	Justice	Kine		Male									No derangement	32							
Placeholder		Female	Hysterical	Nosferatu	Legio Mortuum	4	2	50	Gay	Normal	Pride	Justice	Merchants		Female									No derangement	24							
Placeholder		Female	Malicious	Daeva	Cult of Augurs	4	3	100	Gay	Normal	Envy	Prudence	Tax Collectors		Female									No derangement	54							
Placeholder		Male	Hot	Julii	Cult of Augurs	2	6	150	Straight	Striking Looks 2	Greed	Faith	Patricians		Male									No derangement	31							
Placeholder		Male	Real	Nosferatu	Peregrine Collegia	1	4	75	Straight	Normal	Lust	Faith	Crime		Male									No derangement	22							
Placeholder		Male	Good-natured	Julii	Senex	1	4	150	Straight	Normal	Sloth	Temperance	Tax Collectors		Male									No derangement	33							
Placeholder		Male	Tolerant	Nosferatu	Peregrine Collegia	4	4	100	Straight	Normal	Pride	Temperance	Frontline Soldier		Male									Hysteria	54							
Placeholder		Female	Old-fashioned	Ventrue	Cult of Augurs	2	5	100	Straight	Normal	Sloth	Temperance	Neonates		Female									No derangement	24							
Placeholder		Female	Torpid	Julii	Senex	1	4	75	Bisexual	Normal	Lust	Charity	Crime		Female									No derangement	28							
Placeholder		Male	Jobless	Julii	Senex	4	4	100	Straight	Normal	Gluttony	Fortitude	Construction		Male									No derangement	58							
Placeholder		Male	Jobless	Mekhet	Peregrine Collegia	1	4	75	Bisexual	Striking Looks 2	Wrath	Hope	Vigor Trainer		Male									No derangement	22							
Placeholder		Female	Yellow	Gangrel	Legio Mortuum	1	2	50	Straight	Normal	Envy	Charity	Blood		Female									No derangement	33							
Placeholder		Female	Ruthless	Daeva	Legio Mortuum	1	1	75	Straight	Normal	Greed	Faith	Mercenary Work		Female									Fixation	20							
Placeholder		Male	Miscreant	Julii	Senex	1	4	75	Gay	Striking Looks 2	Gluttony	Prudence	Lore		Male									No derangement	34							
Placeholder		Male	Excited	Ventrue	Cult of Augurs	5	5	75	Gay	Normal	Lust	Temperance	Nosferatu		Male									Avoidance	56							
Placeholder		Female	Forgiving	Mekhet	Senex	3	4	800	Straight	Normal	Gluttony	Temperance	Trade		Female									No derangement	23							
Placeholder		Female	Flippant	Julii	Legio Mortuum	4	5	100	Straight	Normal	Lust	Hope	Mercenary Work		Female									Vocalization	34							
Placeholder		Male	Original	Daeva	Cult of Augurs	2	4	75	Gay	Normal	Pride	Prudence	Vigor Trainer		Male									Depression	17							
Placeholder		Female	Rotten	Mekhet	Senex	1	2	100	Bisexual	Normal	Sloth	Fortitude	Political And Financial Broker		Female									No derangement	21							
Placeholder		Male	Dusty	Nosferatu	Cult of Augurs	1	4	75	Straight	Striking Looks 4	Lust	Faith	Camarilla		Male									No derangement	34							
Placeholder		Female	Extra	Gangrel	Cult of Augurs	4	4	50	Straight	Striking Looks 2	Gluttony	Prudence	Camarilla		Female									No derangement	31							
Placeholder		Male	Jumpy	Gangrel	Peregrine Collegia	4	7	100	Straight	Striking Looks 2	Sloth	Justice	Cult Of Augurs		Male									Fugue	33							
Placeholder		Female	Tedious	Ventrue	Senex	1	4	50	Straight	Normal	Lust	Temperance	Exotic Imports And Slaves		Female									No derangement	46							
Placeholder		Female	Goofy	Ventrue	Legio Mortuum	3	4	100	Straight	Striking Looks 2	Sloth	Temperance	Vigor Trainer		Female									No derangement	22							
Placeholder		Male	Gallant	Ventrue	Legio Mortuum	2	4	100	Bisexual	Normal	Sloth	Faith	Exotic Imports And Slaves		Male									No derangement	61							
Placeholder		Male	Doubtful	Julii	Senex	1	3	50	Straight	Normal	Sloth	Justice	Nosferatu		Male									No derangement	21							
Placeholder		Female	Giant	Mekhet	Legio Mortuum	1	5	75	Bisexual	Normal	Gluttony	Justice	Kine		Female									No derangement	24							
Placeholder		Male	Accomplished	Gangrel	Legio Mortuum	1	3	75	Straight	Normal	Lust	Fortitude	Vigor Trainer		Male									No derangement	47							
Placeholder		Female	Oafish	Ventrue	Legio Mortuum	2	4	75	Bisexual	Normal	Envy	Faith	Warfare Training		Female									Anxiety	26							
Placeholder		Male	Woozy	Nosferatu	Cult of Augurs	1	5	100	Straight	Striking Looks 2	Gluttony	Temperance	Cult Of Augurs		Male									Phobia	31							
Placeholder		Female	Harsh	Mekhet	Legio Mortuum	2	4	75	Bisexual	Normal	Envy	Charity	Honorius		Female									No derangement	71							
Placeholder		Male	Luminous	Gangrel	Senex	1	3	250	Straight	Normal	Envy	Prudence	Information		Male									Inferiority Complex	38							
Placeholder		Male	Gullible	Julii	Cult of Augurs	2	5	75	Gay	Normal	Greed	Faith	Construction		Male									No derangement	67							
Placeholder		Female	Confused	Mekhet	Cult of Augurs	3	2	75	Straight	Normal	Lust	Prudence	Neonates		Female									No derangement	21							
Placeholder		Female	Woebegone	Julii	Peregrine Collegia	1	5	75	Straight	Normal	Pride	Charity	Neonates		Female									No derangement	78							
Placeholder		Female	Knowing	Mekhet	Senex	1	4	100	Bisexual	Normal	Lust	Fortitude	Peregrine Collegia		Female									No derangement	34							
Placeholder		Female	Learned	Daeva	Senex	2	1	75	Straight	Normal	Pride	Prudence	Construction		Female									No derangement	20							
Placeholder		Male	Chemical	Mekhet	Senex	1	3	50	Gay	Striking Looks 2	Envy	Temperance	Human Religions		Male									No derangement	29							
Placeholder		Female	Kindly	Julii	Peregrine Collegia	2	4	150	Straight	Normal	Gluttony	Prudence	Money		Female									No derangement	45							
Placeholder		Male	Roasted	Daeva	Peregrine Collegia	1	2	75	Gay	Striking Looks 4	Pride	Hope	Senex		Male									No derangement	20							
Placeholder		Female	Proud	Julii	Legio Mortuum	2	5	75	Straight	Normal	Wrath	Justice	Money		Female									Phobia	49							
Placeholder		Female	Rejoicing	Julii	Legio Mortuum	6	4	100	Bisexual	Normal	Pride	Fortitude	Senex		Female									No derangement	36							
Placeholder		Female	Seemly	Julii	Cult of Augurs	5	3	50	Gay	Normal	Greed	Hope	Legio Mortuum		Female									Depression	26							
Placeholder		Female	Recondite	Gangrel	Peregrine Collegia	1	7	75	Straight	Normal	Greed	Fortitude	Ghouls		Female									No derangement	34							
Placeholder		Female	Rampant	Gangrel	Peregrine Collegia	2	3	75	Gay	Normal	Greed	Justice	Frontline Soldier		Female									Suspicion	27							
Placeholder		Male	Tame	Julii	Senex	2	6	100	Straight	Normal	Pride	Temperance	Ghouls		Male									No derangement	37							
Placeholder		Female	Unequal	Gangrel	Senex	2	6	500	Straight	Normal	Sloth	Charity	Auguries		Female									No derangement	16							
Placeholder		Male	Petite	Nosferatu	Senex	4	6	75	Bisexual	Striking Looks 2	Greed	Charity	Tax Collectors		Male									No derangement	54							
Placeholder		Male	Fragile	Nosferatu	Peregrine Collegia	2	3	75	Straight	Normal	Pride	Fortitude	Warfare Training		Male									No derangement	53							
Placeholder		Male	Devoted	Julii	Legio Mortuum	2	4	75	Straight	Striking Looks 4	Pride	Temperance	Patricians		Male									No derangement	74							
Placeholder		Male	Well-made	Gangrel	Cult of Augurs	4	9	75	Straight	Normal	Envy	Faith	Honorius		Male									Fixation	47							
Placeholder		Male	Exclusive	Gangrel	Cult of Augurs	1	4	350	Straight	Normal	Pride	Prudence	Auguries		Male									No derangement	43							
Placeholder		Female	Strong	Ventrue	Peregrine Collegia	2	5	75	Straight	Normal	Pride	Hope	Artists		Female									No derangement	39							
Placeholder		Male	Sloppy	Mekhet	Legio Mortuum	2	7	75	Gay	Normal	Envy	Justice	Cult Of Augurs		Male									No derangement	37							
Placeholder		Male	Boring	Julii	Cult of Augurs	2	4	100	Straight	Normal	Wrath	Justice	Auguries		Male									Narcissism	42							
Placeholder		Female	Jubilant	Daeva	Senex	2	4	100	Bisexual	Striking Looks 2	Gluttony	Prudence	Legio Mortuum		Female									No derangement	11							
Placeholder		Female	Extra-small	Gangrel	Legio Mortuum	1	4	75	Straight	Normal	Greed	Faith	Neonates		Female									No derangement	21							
Placeholder		Female	Acoustic	Mekhet	Legio Mortuum	2	4	100	Straight	Normal	Sloth	Hope	Mercenary Work		Female									Fixation	25							
Placeholder		Male	Drab	Mekhet	Legio Mortuum	6	5	75	Straight	Striking Looks 2	Gluttony	Hope	Lore		Male									Fixation	11							
Placeholder		Male	Mild	Mekhet	Senex	2	4	50	Straight	Normal	Greed	Faith	Information		Male									No derangement	19							
Placeholder		Male	Guiltless	Mekhet	Cult of Augurs	2	4	150	Straight	Normal	Pride	Faith	Soldier Training		Male									Phobia	33							
Placeholder		Male	Nappy	Gangrel	Cult of Augurs	1	5	250	Straight	Normal	Gluttony	Fortitude	Trade		Male									No derangement	34							
Placeholder		Female	Internal	Gangrel	Senex	3	2	500	Straight	Normal	Lust	Justice	Legio Mortuum		Female									No derangement	32							
Placeholder		Male	Generous	Mekhet	Legio Mortuum	3	4	75	Bisexual	Normal	Sloth	Justice	Trade		Male									Narcissism	40							
Placeholder		Male	Material	Daeva	Senex	2	5	75	Straight	Striking Looks 2	Envy	Temperance	Warfare Training		Male									No derangement	15							
Placeholder		Female	Red	Mekhet	Cult of Augurs	5	5	50	Straight	Normal	Greed	Hope	Tax Collectors		Female									Irrationality	49							
Placeholder		Male	Addicted	Mekhet	Senex	2	6	50	Straight	Striking Looks 2	Wrath	Fortitude	Property		Male									No derangement	26							
Placeholder		Male	Loutish	Nosferatu	Peregrine Collegia	3	5	75	Bisexual	Normal	Envy	Justice	Auspex		Male									No derangement	58							
Placeholder		Male	Radiant	Gangrel	Senex	2	2	100	Bisexual	Normal	Envy	Faith	Investigation		Male									No derangement	28							
Placeholder		Female	Omniscient	Ventrue	Legio Mortuum	1	1	100	Straight	Normal	Gluttony	Temperance	Legio Mortuum		Female									No derangement	22							
Placeholder		Male	Animated	Gangrel	Legio Mortuum	1	3	75	Straight	Striking Looks 4	Sloth	Justice	Lore		Male									No derangement	20							
Placeholder		Male	Nutritious	Mekhet	Cult of Augurs	8	4	250	Straight	Normal	Greed	Charity	Tax Collectors		Male									No derangement	65							
Placeholder		Male	Sore	Daeva	Senex	4	6	100	Straight	Normal	Pride	Fortitude	Mercenary Work		Male									No derangement	23							
Placeholder		Male	Even-tempered	Ventrue	Legio Mortuum	1	4	100	Bisexual	Normal	Greed	Charity	Blood		Male									No derangement	48							
Placeholder		Female	Lumpy	Ventrue	Cult of Augurs	2	3	75	Straight	Normal	Pride	Hope	Legio Mortuum		Female									No derangement	47							
Placeholder		Female	Little	Daeva	Senex	2	7	50	Straight	Normal	Sloth	Charity	Senex		Female									No derangement	47							
Placeholder		Female	Dispensable	Ventrue	Peregrine Collegia	2	4	350	Gay	Normal	Greed	Fortitude	Construction		Female									No derangement	16							
Placeholder		Male	Tenuous	Julii	Cult of Augurs	1	3	150	Straight	Normal	Greed	Charity	Peregrine Collegia		Male									Vocalization	30							
Placeholder		Female	Grandiose	Gangrel	Cult of Augurs	3	4	150	Straight	Normal	Sloth	Justice	Nosferatu		Female									No derangement	34							
Placeholder		Female	Loner	Gangrel	Cult of Augurs	1	7	75	Straight	Striking Looks 2	Wrath	Justice	Neonates		Female									No derangement	33							
Placeholder		Male	Well-rounded	Julii	Peregrine Collegia	4	4	150	Bisexual	Normal	Lust	Fortitude	Human Religions		Male									Megalomania	41							
Placeholder		Male	Far	Gangrel	Senex	2	4	50	Straight	Normal	Wrath	Temperance	Nosferatu		Male									Schizophrenia	32							
Placeholder		Male	Bent	Mekhet	Peregrine Collegia	2	5	75	Straight	Striking Looks 2	Greed	Temperance	Exotic Imports And Slaves		Male									Depression	62							
Placeholder		Male	Direct	Ventrue	Legio Mortuum	2	5	350	Gay	Normal	Envy	Prudence	Merchants		Male									No derangement	29							
Placeholder		Male	Courageous	Mekhet	Peregrine Collegia	2	2	50	Straight	Normal	Wrath	Hope	Senex		Male									Irrationality	23							
Placeholder		Male	Spotted	Julii	Cult of Augurs	2	5	50	Bisexual	Normal	Wrath	Faith	Camarilla		Male									No derangement	43							
Placeholder		Female	Mellow	Ventrue	Peregrine Collegia	3	5	75	Bisexual	Normal	Sloth	Justice	Money		Female									Melancholia	29							
Placeholder		Female	Captivating	Ventrue	Senex	2	5	75	Straight	Normal	Greed	Temperance	Political And Financial Broker		Female									Avoidance	29							
Placeholder		Male	Terrific	Mekhet	Legio Mortuum	1	4	75	Straight	Normal	Pride	Fortitude	Money		Male									No derangement	17							
Placeholder		Male	Perpetual	Nosferatu	Peregrine Collegia	2	4	150	Gay	Normal	Sloth	Justice	Nosferatu		Male									No derangement	41							
Placeholder		Male	Filthy	Julii	Peregrine Collegia	2	6	75	Bisexual	Striking Looks 2	Wrath	Hope	Auguries		Male									No derangement	61							
Placeholder		Female	Violet	Gangrel	Senex	4	5	75	Bisexual	Normal	Envy	Charity	Peregrine Collegia		Female									No derangement	64							
Placeholder		Female	Unkempt	Mekhet	Senex	2	5	75	Straight	Normal	Pride	Justice	Exotic Imports And Slaves		Female									No derangement	24							
Placeholder		Male	White	Julii	Senex	2	5	75	Straight	Normal	Gluttony	Temperance	Crime		Male									No derangement	44							
Placeholder		Male	Appreciative	Daeva	Legio Mortuum	1	5	150	Bisexual	Normal	Envy	Charity	Warfare Training		Male									No derangement	24							
Placeholder		Female	Willing	Gangrel	Cult of Augurs	4	3	350	Straight	Striking Looks 2	Gluttony	Hope	Auspex		Female									No derangement	37							
Placeholder		Female	Keen	Nosferatu	Peregrine Collegia	2	5	75	Straight	Normal	Sloth	Hope	Blood		Female									No derangement	22							
Placeholder		Male	Cognizant	Mekhet	Cult of Augurs	3	4	75	Straight	Normal	Pride	Temperance	Entertainment		Male									No derangement	11							
Placeholder		Male	Rampant	Ventrue	Peregrine Collegia	1	4	50	Straight	Normal	Wrath	Hope	Ghouls		Male									No derangement	38							
Placeholder		Male	Thorough	Mekhet	Cult of Augurs	3	3	75	Straight	Normal	Sloth	Fortitude	Property		Male									Suspicion	21							
Placeholder		Male	Numerous	Ventrue	Legio Mortuum	1	5	75	Straight	Striking Looks 2	Pride	Fortitude	Auspex		Male									No derangement	33							
Placeholder		Female	Ablaze	Julii	Legio Mortuum	2	4	150	Straight	Normal	Sloth	Faith	Information		Female									No derangement	41							
Placeholder		Male	Mushy	Nosferatu	Legio Mortuum	2	3	75	Straight	Normal	Wrath	Justice	Investigation		Male									Avoidance	28							
Placeholder		Female	Lethal	Ventrue	Cult of Augurs	2	2	250	Straight	Normal	Gluttony	Justice	Peregrine Collegia		Female									No derangement	44							
Placeholder		Female	Odd	Nosferatu	Peregrine Collegia	4	5	75	Straight	Striking Looks 2	Pride	Prudence	Property		Female									No derangement	20							
Placeholder		Female	Productive	Julii	Senex	5	5	100	Straight	Striking Looks 2	Pride	Prudence	Information		Female									No derangement	24							
Placeholder		Male	Threatening	Ventrue	Senex	1	5	75	Straight	Normal	Sloth	Charity	Tax Collectors		Male									Phobia	38							
Placeholder		Male	Repulsive	Daeva	Senex	2	6	150	Straight	Normal	Greed	Temperance	Merchants		Male									No derangement	27							
Placeholder		Male	Squeamish	Mekhet	Legio Mortuum	4	3	50	Straight	Normal	Gluttony	Temperance	Senex		Male									No derangement	45							
Placeholder		Female	Motionless	Gangrel	Peregrine Collegia	1	5	75	Straight	Normal	Pride	Hope	Human Religions		Female									No derangement	51							
Placeholder		Female	Juicy	Gangrel	Peregrine Collegia	5	4	75	Straight	Normal	Wrath	Faith	Nosferatu		Female									Vocalization	19							
Placeholder		Female	Right	Julii	Peregrine Collegia	2	3	250	Straight	Normal	Envy	Charity	Construction		Female									No derangement	24							
Placeholder		Female	Benevolent	Daeva	Legio Mortuum	2	6	75	Gay	Normal	Wrath	Prudence	Trade		Female									No derangement	35							
Placeholder		Male	One	Mekhet	Cult of Augurs	2	2	50	Straight	Normal	Pride	Justice	Honorius		Male									No derangement	25							
Placeholder		Male	Vigorous	Julii	Cult of Augurs	5	3	100	Straight	Normal	Greed	Justice	Entertainment		Male									Vocalization	47							
Placeholder		Female	Short	Nosferatu	Legio Mortuum	2	3	50	Straight	Normal	Wrath	Hope	Investigation		Female									Narcissism	50							
Placeholder		Male	Philosophical	Julii	Legio Mortuum	2	3	75	Straight	Normal	Gluttony	Fortitude	Merchants		Male									No derangement	27							
Placeholder		Male	Debonair	Mekhet	Senex	2	6	50	Straight	Normal	Wrath	Justice	Patricians		Male									Vocalization	56							
Placeholder		Male	Adroit	Mekhet	Peregrine Collegia	2	5	100	Straight	Striking Looks 4	Wrath	Justice	Political And Financial Broker		Male									No derangement	30							
Placeholder		Male	Normal	Nosferatu	Cult of Augurs	1	4	150	Straight	Normal	Pride	Charity	Warfare Training		Male									No derangement	17							
Placeholder		Female	Obsolete	Mekhet	Peregrine Collegia	3	4	50	Straight	Striking Looks 2	Greed	Faith	Money		Female									No derangement	23							
Placeholder		Female	Blue	Ventrue	Cult of Augurs	2	5	50	Straight	Normal	Envy	Fortitude	Information		Female									No derangement	30							
Placeholder		Male	Rejoicing	Daeva	Legio Mortuum	5	4	75	Bisexual	Normal	Gluttony	Hope	Lore		Male									Suspicion	33							
Placeholder		Female	Silky	Ventrue	Senex	3	7	50	Straight	Normal	Wrath	Hope	Construction		Female									No derangement	17							
Placeholder		Female	Racial	Julii	Cult of Augurs	2	4	75	Straight	Normal	Envy	Justice	Trade		Female									No derangement	46							
Placeholder		Female	Nonchalant	Nosferatu	Legio Mortuum	2	5	100	Straight	Normal	Pride	Temperance	Frontline Soldier		Female									Suspicion	21							
Placeholder		Male	Radiant	Gangrel	Senex	2	4	75	Straight	Normal	Gluttony	Fortitude	Entertainment		Male									No derangement	66							
Placeholder		Female	Cozy	Gangrel	Legio Mortuum	2	5	75	Straight	Normal	Pride	Justice	Nosferatu		Female									No derangement	65							
Placeholder		Male	Eminent	Daeva	Peregrine Collegia	4	4	100	Straight	Normal	Wrath	Charity	Warfare Training		Male									No derangement	34							
Placeholder		Male	Sensible	Gangrel	Peregrine Collegia	2	9	250	Gay	Normal	Lust	Prudence	Money		Male									No derangement	29							
Placeholder		Female	Future	Nosferatu	Legio Mortuum	3	4	150	Straight	Normal	Gluttony	Prudence	Warfare Training		Female									No derangement	23							
Placeholder		Female	Smiling	Nosferatu	Senex	6	4	75	Straight	Normal	Envy	Temperance	Patricians		Female									No derangement	24							
Placeholder		Female	Snotty	Daeva	Senex	4	4	150	Straight	Striking Looks 2	Pride	Faith	Warfare Training		Female									No derangement	30							
Placeholder		Male	Silent	Gangrel	Senex	1	2	150	Gay	Striking Looks 4	Envy	Charity	Patricians		Male									No derangement	25							
Placeholder		Male	Shivering	Julii	Peregrine Collegia	3	6	50	Straight	Normal	Wrath	Justice	Camarilla		Male									No derangement	11							
Placeholder		Male	Icy	Mekhet	Peregrine Collegia	7	4	100	Straight	Normal	Wrath	Prudence	Lore		Male									Inferiority Complex	35							
Placeholder		Male	Makeshift	Nosferatu	Legio Mortuum	1	3	50	Straight	Normal	Pride	Fortitude	Information		Male									No derangement	56							
Placeholder		Female	Hopeful	Ventrue	Cult of Augurs	2	6	75	Straight	Striking Looks 2	Lust	Hope	Money		Female									Phobia	42							
Placeholder		Male	Threatening	Daeva	Cult of Augurs	2	7	75	Straight	Normal	Wrath	Faith	Patricians		Male									Inferiority Complex	50							
Placeholder		Male	Thoughtless	Mekhet	Cult of Augurs	1	5	150	Bisexual	Normal	Gluttony	Temperance	Money		Male									Melancholia	42							
Placeholder		Female	Important	Gangrel	Cult of Augurs	5	3	75	Straight	Normal	Envy	Justice	Political And Financial Broker		Female									Depression	45							
Placeholder		Male	Scattered	Ventrue	Cult of Augurs	7	4	75	Straight	Normal	Greed	Hope	Patricians		Male									No derangement	29							
Placeholder		Female	Ad Hoc	Nosferatu	Legio Mortuum	9	4	150	Straight	Striking Looks 2	Wrath	Hope	Human Religions		Female									No derangement	78							
Placeholder		Female	Discreet	Mekhet	Legio Mortuum	4	5	50	Bisexual	Striking Looks 2	Lust	Temperance	Crime		Female									No derangement	39							
Placeholder		Female	Paltry	Ventrue	Peregrine Collegia	2	4	75	Straight	Striking Looks 2	Pride	Justice	Exotic Imports And Slaves		Female									No derangement	32							
Placeholder		Male	Earsplitting	Julii	Senex	3	3	100	Gay	Normal	Gluttony	Justice	Human Religions		Male									No derangement	29							
Placeholder		Female	Substantial	Nosferatu	Peregrine Collegia	2	3	75	Straight	Normal	Sloth	Prudence	Construction		Female									No derangement	18							
Placeholder		Male	Successful	Mekhet	Legio Mortuum	2	5	50	Straight	Striking Looks 2	Sloth	Fortitude	Vigor Trainer		Male									No derangement	35							
Placeholder		Male	Saintly	Gangrel	Peregrine Collegia	2	5	50	Straight	Normal	Sloth	Prudence	Camarilla		Male									No derangement	19							
Placeholder		Female	Furry	Mekhet	Cult of Augurs	2	4	50	Straight	Normal	Gluttony	Temperance	Camarilla		Female									Fixation	21							
Placeholder		Female	Dependent	Daeva	Senex	1	4	75	Straight	Normal	Wrath	Hope	Warfare Training		Female									No derangement	42							
Placeholder		Male	Law-abiding	Mekhet	Cult of Augurs	2	4	75	Straight	Normal	Pride	Hope	Human Religions		Male									Avoidance	69							
